,Word,Languages,Example
10281,überau,Bärndütsch,wohäre si mir ws öppä grägnet het mer sind zur alte schüür hei gschpiult u zämä gred hei glachet u gsunge sii zfriede umegumpet im omrgetou gsprunge u üsi härz si gumpet de ha i ihri ouge gseh ha ihri bruune ouge gseh u ging am ne mittwuch si mir zäme choo däne bim schteibruch mit em aute radio si i dr sunne gschtange rägeböge gluegt im tau mir si ga fagante überau bim wasserfau de ha i ihri oue gseh ha ihri bruune ouge gseh weisch no wie mir gsunge hei zäme gsunge hei schalalalalalalajla ladida schalalalalalalajla ladida mi gfind ke wäg meh we mer lang elleini isch ha sie grad chürzlich gseh wo sie uf em trottoir gschtange isch i dänke mängisch dra wie das mit üs isch gsii wie mir üs gärn hei gha we mir im gras gläge sii de ha i ihri ouge gseh ha ihri bruune ouge gseh weisch no wie mir gsunge hei zäme gsunge hei schalalalalalalalajla ladida schalalalalalalalajla ladida bruuni ouge bruuni ouge schalalalalalalajala ladide schalalalalalalajala ladide schalalalalalalajala ladide schalalalalalalajala ladide
9956,überblick,"Baseldytsch, Züritüütsch, Bärndütsch",umvergässen isch syn überblick über die mod rn f rööisch literatuur vo überarbäitet die hät nämli voranen usserhalb vo skandinaavie niemert gchänt aber de bandle hät si halt chönen im originaal läsen und hät ekäi übersetzige pruucht 
21760,übercho,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch", won er in kongo zrug cho isch hät er a de akademie für schöni künscht e professur für holzschnitt übercho 
45650,überchoo,"Baseldytsch, Züritüütsch, Bärndütsch",er isch z chüsnacht i d primaarschuel und hät si nachanen am deetige seminaar laa zum leerer uusbilde hät er s badänt überchoo 
18228,überchunnt,"Baseldytsch, Züritüütsch, Bärndütsch",mit em bau vom kurhuus feusisgarte und ere baumwullschpinnerei i schindellegi überchunnt d wirtschaft en gwüsse uufschwung wo dur de aaschluss vo schindellegi a d isebahnschtrecki wädischwiil einsidle no verschtärcht wird 
37147,überdräit,Baseldytsch,bsundrigi brogramm häiläights wärde vo dr öirowision oder arte läiw überdräit 
18875,übere,"Baseldytsch, Züritüütsch, Bärndütsch",freiebach lit am lingge ufer vom zürisee grad uf de höchi vom seedamm wo uf rapperschwil übere füert 
16616,überem,"Baseldytsch, Bärndütsch",s buredorf chilchbrg ligt überem aitel uf m ü m nochbergmeinde sin im tal unde däggnau und uff dr hechi rünebrg und zeglige mit rünebrg und zeglige zämme bildet chilchbrg au e verwaltigsverbund öffentlige irichtige sin in dene beide dörfer zfinde 
24500,überfalle,"Baseldytsch, Züritüütsch",züri hät dänn brugg überfalle um de armagnake de weg über d aare freizmache 
14706,überg,Züritüütsch,wil er aber vier chlyni chind dihäime ghaa hät im prueff hauptleerer gsy isch und dän au na chrank woorden isch isch es bis ggange won er dänn sy dissertazioon sprachgemischter mundartausdruck in rimella hät chönen em zinsli überg promowiert woorden isch er im i 
24519,übergange,"Baseldytsch, Züritüütsch",von aa hät si i öschterriich gulte bis si im rahme vo dr vereinheitlichung vo dr düütsche orthografie rechtschriibreform vo abgschafft worde isch wil ohnehin di meischte öschterriicher nach em verlaa vo dr schuel zur adelungsche regelig übergange sind 
39384,übergee,"Baseldytsch, Züritüütsch",im jahr isch dr bau vom ene feschte seedamm mit schtraass und schine vo dr zürisee gotthard bahngsellschaft erfolgt wo drei jahr schpäter em verchehr übergee worde isch 
49393,übergeeh,Züritüütsch,dr stüssi hät em friedrich di erworbeni grafschaft kyburg mit uusnaahm vo de gebiet weschtlich vo dr glatt wo vo dänn aa neuamt gnännt worde isch und hät em habsburger freii hand gwährt de aargau zrugg zerobere gege s verschpreche s toggeburg und d grafschaft uznach z chaufe und züri z übergeeh 
70068,überhoupt,Bärndütsch,alles drääit uf der stell karussell lug ds läbe verspricht so viel du muesch nid meh aus ufstyge nätt lächle ärnscht winke druff blybe nume so blybsch du im spiel drum gsehsch üs alli ufsitze mit zügel mit bügel druff ryte di wenigschte dörfe es rössli wähle di meischte näme was übrig isch me hofft ufne ufstiig nachem ufstyge o we das nid müglech isch wüu es drääit nur im kreis da chasch no so mängisch ds rössli wächsle aber o ds nächschte bringt di nid ufe es drääit nume wyter äne immer wi schnäller macht ke aastalte aazhalte kes wunder gseh mir mitgno aus und du schmöcksch dä nydletäfeliduft i der luft unger hunderte vo zuckerwattewulche alles isch lut si drääie di lieder uuf so dass es nie meh still isch das rausche um üs ume nümm ändet a dere chilbi aber das alles wird erträglech we du di a de zügel chasch häbe de muesch di o nümm frage wohäre wüu alles drääit alls drääit uf der stell karussell alls drääit uf der stell r alles drääit uf der stell karussell ii lug es haltet nümmen aa laat üs nie la galoppiere nei es haltet üs uf trab schützematt u du drääisch scho langsam düre wüu der ytritt ivsch no tüür doch im verglych ischs immer no niiiit wiiu der prys sy dyni täg u drum prys ig der momänt woni usrysse hufyse uf asphalt vor der rytschuel mimt rech mis keramikross uuf der momänt woni ade säg u a de zügel zieh chumm tonio mach di tor uuf u de säge si mir ds läbe isch ke ponyhof doch wär het das bhouptet s git nid ei ponyhof dert woni wohn drum seit mir das überhoupt niiiit und i bänke dass es zimmlech sträng isch dert meh aus dass me bhouptet meh strigle aus strychle doch a das hinkt me nid hie isch ds läbe ender r alles drääit uf der stell karussell 
21190,überkhoo,Baseldytsch,öbbe um het mä am hütige määrtblatz e gwölb über e birsig baut und e groosse offene blatz überkhoo in dr zwäite helfti vom joorhundert isch dr bach bim hütige fischmäärt iidoolt worde so dass sälle blatz entstande isch und woorschinlig het me dr birsig uf dr ganze lengi vom barfüesserblatz überbaut 
46480,überlaa,Züritüütsch,näbet de willa isch s asyl gstande wo de wesendonck em richard wagner zum wonen überlaa hät 
68466,überleege,Baseldytsch,in de er joor het mä sich afo überleege öb mä dr verkeer über en aescheblatz in zwäi ebene sött abwiggle und s drämli weer denn underirdisch gfaare 
18201,überlege,Bärndütsch,i schänke dir mis härz meh han i nid du chasch es ha we dä wosch es isch es guets u es git no mängi wos würd näh aber dir würdis gäh d szene isch ä chlini bar irgenwo i dere stadt und i bsteue ä whisky hocke irgendwo ab wos ke platz u luege so chli ume wär so umänang hocket aber kenne tuä ni niemer hie inne überall hocke lüt hinger de schampus chüble geng ä frou u ne typ u nippe amne fl te u hange angenang a u rede öppis über nüt u nume ig bi allei hie u da wächslet ds liecht hie u da verschwinde wider zwöi irgendwo u irgendeinisch geit hinde ä dunkublaue vorhang uuf hinger em vorhang hets ä bühni uf dr bühni steit ä frou wo i dä ungerhose irgendsone show zeigt i luege so chli zue u i hocke so chli da u gspüre plötzlech dass i irgendsone hang ufem chnöi ha u dräie mi um u näbe mir hocket eini woni nie voher ha gseh u fragt ob ig alleini sig u sie sig ou allei i söu nid überlege i gfaui re no so u si wöu eifach chli rede viellech sött i hie no säge sie gseht schön us sie isch ä schöni mit schöne länge haar u klar bin i närvös worde klar han i drunke u mit jedem schlunk het sie mi no chli schöner afa dünke u nach jedem glas champagner het sie gäng no eis wöue i ha zaut u zaut bis i eifach nüm ha chönne u ha gseit hey wei mer nid zu mir oder so u sie het gseit i chönnt di so verwöhne so ire haub stung chönnti cho u jitz säg mer eifach numeno wiviu säg wiviu wiviu gisch mer wenn i chume refrain x i schänke dir mis härz meh han i nid du chasch es ha we de wosch es isch es guets und es git no mängi wos würd näh aber dir würd is gä
54879,überleit,Bärndütsch,dr kolumbus isch ga fahre het sech s nid lang überleit het scho vor vierhundert jahre nid druf glost was d lüt hei gseit dr kolumbus möchti sy aber leider gsehnig y me isch für die grosse tate eifach immer echli z gschyd lang tuesch hin und här berate und drum machsch se zletscht halt nid geng we me sech s richtig überleit merkt me dass s nid geit dr napoleon isch zoge bis nach russland mit sim heer hätt er d sach genau erwoge wär er z korsika i d lehr dr napoleon möchti sy aber leider gsehn ig y me isch für die grosse tate eifach immer echli z gschyd lang tuesch hin und här berate und drum machsch se zletscht halt nid geng we me sech s richtig überleit merkt me dass s nid geit i zum bischpil hätt es liedli chönne schreiben über das won ig itz grad öich ha prichtet grad e sones lied wie das doch won i mers rächt ha überleit hani gseh dass s gar nid geit
36394,überliiferet,Baseldytsch,in de kwelle isch überliiferet ass es dreihundert bis säggshundert opfer gee häig mä dänkt aber ass das zvil sige die jüüdischi gmäind z basel het numen öbbe hundert mitgliider gha so dass es glaubhafter isch ass denn zwüsche fufzig und sibzig lüt ermordet worde si 
15784,überlo,"Baseldytsch, Bärndütsch",am april hai dr karl august von hardenberg für preusse und dr fran ois de barth lemy für die französisch republik z basel ä friidesverdrag underschriibe wo vom basler grossroot peter ochs vermiddlet worden isch und preusse isch uus em koalitionschrieg gege die revolutionäri französische republik uusgschiide es het frankriich siini gebiet weschdlig vom rhii überlo und d franzose hai verschbroche ass si uf dr rächte rhiisiite entschädigt wurde am mai isch ä demarkationslinie feschdgleit worde wo d gränze vo de neutralisierte gebiet in norddütschland und im fränkische riichskreis feschdgleit het 
10176,überloo,Baseldytsch,mä het sich lengeri zit überläit was mä mit em geböid chönn mache bis mä s renowiert und im herbst wider de riechener veräin überloo het 
51884,überläbe,Bärndütsch,i dr zuekunft isch suubers wasser tüür und es hüsli im grüene isch rar i dr zuekunft rede alli vo liebi und sex isch nume a war es git no böim im museum aber wälder gits keini meh da lehrsch ds läbe kenne dür popmusig u fernseh i dr zuekunft wartet ds paradies i dr zuekunft geits vielne guet i dr zuekunft geits vielne mies zuekunft isch scho da i dr zuekunft isch alles gratis was chasch choufe het kei wärt i dr zuekunft isch ds läbe e party u ds überläbe isch hert nachedänke macht unglücklich u nüt dänke isch a chrampf niemer cha niemerem säge wenn friede a wenn kampf i dr zuekunft isch alles no giych i dr zuekunft sy die arme arm i dr zuekunft sy die ryche rych zuekunft isch scho da i dr zuekunft wartet ds paradies i dr zuekunft geits weniga guet i dr zuekunft geits vielne mies i dr zuekunft isch alles no giych i dr zuekunft sy die arme arm i dr zuekunft sy die ryche rych i dr zuekunft isch alles anders i dr zuekunft isch alles no glych 
9670,überläbt,"Baseldytsch, Züritüütsch, Bärndütsch",d hale sälber hät drum überläbt wil d akuschtik vo de hale eso schuurig guet isch 
40760,überläit,"Baseldytsch, Züritüütsch",mit gsetzm ssigkäiten ämel cha me das ales nöd erchl re und in spöötere jaarzäänt hät me sich ganz verschides dezue überläit 
40512,übernaa,Züritüütsch,er hät au vil jaar d gruppe züri vo d m veräin gläitet und im bundesvoorstand hät er nach ere churze zyt as obme dänn s amt as sekrit r übernaa 
61292,übernaah,Züritüütsch,obwohl bi dr volchsabstimmig e schtärcher föderalistischi variante obsiegt hät und de anderwert im kulturkampf e kompromisslos antipäpstlichi haltig iignaah hät isch er am dezember in bundesrat gwählt worde und hät s juschtiz und polizeidepartement übernaah 
60671,überno,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",s sigelbild isch vo allne rächtsnachfolger vo de mittelalterliche freiherre überno worde 
34134,übernoh,"Baseldytsch, Bärndütsch",im alter vo johr isch dr jakob bernoulli am august z basel gschdorbe si brueder johann het denn si boschde as brofässer un dr universidet z basel übernoh 
680,übernoo,"Baseldytsch, Züritüütsch",uf de novämber het sie s eidgnössische departemänt für umwält vercheer energii und kommunikation uvek übernoo wo si für grossprojäkt vo dr schwiizer infrastruktur verantwortlech isch 
39764,überräscht,"Baseldytsch, Ostschwizertütsch",unterhalb vom doarf iibettet innara felswand vom semmeler semelenberg send d überräscht vonnere ehemolige roobritterburg d ruine wichestoa 
39954,überräst,Baseldytsch,mä het überräst vo pföste gfunde und gstampfti leembööde 
48114,übersetzig,"Baseldytsch, Züritüütsch, Bärndütsch",das töönt iez echli mager aber i d m wöörterbuech sind nöd nu subschtantyv mir irer übersetzig uufglyschted näi es hät au ganz vil bileegsätz wo die woort i irem kultuurgschichtliche zämehang bringed 
68241,übersetzige,"Baseldytsch, Züritüütsch",umvergässen isch syn überblick über die mod rn f rööisch literatuur vo überarbäitet die hät nämli voranen usserhalb vo skandinaavie niemert gchänt aber de bandle hät si halt chönen im originaal läsen und hät ekäi übersetzige pruucht 
6988,übertreit,"Baseldytsch, Züritüütsch",er förderet begabige übertreit verantwortig und unterstützt d entwicklig vo de persönlichkeit 
55661,überträit,Züritüütsch,und im uuftraag vom zürcher oberleererseminaar hät er sibezää von bikantischte grimm m rli i s züritüütsch überträit und dänn sälber uf toonband gredt 
23413,überwinde,"Baseldytsch, Züritüütsch, Bärndütsch",über die ziit händ die cevi gruppe mängi schweri krise z überwinde ghaa 
31371,überzügt,"Baseldytsch, Bärndütsch",d site vo dr sängerempore und dr orgle überzügt mee 
37386,überzüügig,"Baseldytsch, Züritüütsch, Bärndütsch",zwiifelsohni laat sich au für politiker wo ihres handle an ihrne ziile orientiert isch es karrierebezogenes politikerbild erchläre d überzüügig selber die richtige entscheidige z treffe füehrt zumene schtrebe nach macht und iifluss 
55959,üf,"Züritüütsch, Bärndütsch",hier im bahnhof treffed sich d intercity verbindige zu de agglomeratione vo dr schwiiz und di rote schmalspurzüüg vo dr zentralbahn ufh engelberg und über de brünigpass üf interlake 
22313,üs,"Bärndütsch, Züritüütsch, Ostschwizertütsch", zitiärt üs rosemarie bannholzer lueg bi literatür 
69986,üse,"Bärndütsch, Ostschwizertütsch",si sind zerst zom olivebomm ggange und hend gsait sai du üse könig 
47238,üsem,Bärndütsch,dr sutermeister het i de n erschde jahr vo sim amt as progressiv wältoffe und politisch ender links golte sini gröschde politische gägner si di freisinnige gsi ihres ziel isch gsi dr gmeindratssitz zrügzerobere wo a ldu verlore gange isch so het d redaktion vo der nonkonformischdische schwizer schdudäntezitschrift focus das zeitkritische magazin gschribe dass bi der unvorgsehne wahl vom sutermeisters as schueldiräkter für e ganzi schicht vo verkalkte parteischdratege d wält unter gange n isch wil dr sutermeister meint mängisch das es an andre n ort schuele git wo für gwüssi schuelmeischder vo üsem land no ganz guet wäre drmit si sowjetischi primarschuele gmeint gsi wo dr sutermeister im gliche magazin über se gschribe het zu sine wähler hei unter anderem chriegsdienschtgägner ghört är het vorschuele n igrichdet und het sech im rat für d unabhängigkeit vom jura für e ufklärti jugend fürs froueschdimmrächt i der schwiz und für e milderi schdrafjuschdiz igsetzt im zämehang mit der adminischdrative versorgig het er d schwiz en unrächtsschdaat gnennt het er zäme mit em klaus schädelin und andere di schwizerischi gfangenegwärchschaft syndicat suisse des d tenus gründet wo d inträsse vo schdrafgfangene het welle verteidige e zit lang isch er es vorschdandsmitglid vo ire gsi är het a debattene im nonkonformischdische diskussionschäller junkere deilgno und het im burgdorfer literaturskandal ums wärch gilgamesch vom guido bachmann sowi in kontrovärse n umd gruppe vom martin schwander d inträsse vo der progressive schüelerschaft verdrätte dr sutermeister het unter lingge as nonkonformischd golte är isch presidänt vo der bärner sektion vo der europa union gsi und het bildigsreformerischi idee n us em oschtblock ibrocht 
