,Word,Languages,Example
7726,stönd,Ostschwizertütsch Züritüütsch,deet druf stönd d näme vo de gmäindrööt vo und iri wappe de undervogt hans chäpper fietz de seckelmäischter andreas fietz won chirurg gsi isch und di gschworene hans heiri bindschädler hans chäpper bindschädler hans ruedi bindschädler hans köbi billeter 
13658,stönde,Baseldytsch,s archiv isch mitgliid im verbund baasel wo bibliotheke vo institut seminar und klinike vo dr uniwersidäät baasel vo museum und fachhoochschuele und anderi bibliotheke drzueghööre wo dr universidäät nooch stönde 
4118,störch,Züritüütsch Baseldytsch, zäme mit em walter näf und em heidi und em hansjörg katzbach häd er di erschte störch vo altreu uf ötwiil pracht und da en ussestation vo de storchesidlig gründet 
21692,stöön,Baseldytsch,d biichtstüel stöön in säggs würfel e chli us em gsamtkubus uuse 
5036,stügg,Baseldytsch,im dalbequartier befindet sich au d dalbekiirche st alban kirche s dalbedoor st alban tor und s letschte stügg vo dr basler stadtmuure bim rhyufer im dalbeloch st alban tal 
8381,stüür,Baseldytsch Bärndütsch,dr dütsch ökonoom edgar salin wo sit an dr uniwersidäät baasel as brofässer gschafft het het d idee von ere stüür uf s arbetsiikomme gha wo mä drmit d wirtschaft chönn aakurble 
10115,stüüre,Züritüütsch Baseldytsch Bärndütsch,de kanton schwyz und d gmäind freiebach im psundere sind bekannt defür das si psunders wenig stüüre iitriibe tüend 
16768,suber,Bärndütsch,hunkelers sy hündeler sie wärde vom kampfhund bewacht u will i undedrann wohne ligen i wach i der nacht früecher isch s friedlech gsy i bi sogar i park itz göh myni pflanzen ii u d chatz isch es wrack hunkelers hei e hümpu s isch besser we me nüt seit u gsehn i am morge der hunkeler u sy hung säg i guete morge wie geit s bevor hunkelers mit em hung hie sy ynechoo isch s suber gsy friedlech u schön hüt schlychen i heimlech zu hunkelers türe u streue wurst mit arsen i warte im ygang hoi hunkeler der hümpu isch chrank är schnuufet so schwär hunkeler i wott di nid versuume aber lue doch dä hümpu mal aa e dobermann wo schuumert dünkt mi doch irgendwie o nid normal sitdäm hunkelers hie tüe wohne wächsle si hüfig der hund u fründlech luegen i zum chuchifänster uus u säge guete morge syt der gsund u ds läbe wär bunt u nid eso schwär gäb s ke hund u ke hunkeler u fragt mi der hunkeler endo wie geit s sägen i merci hunkeler es muess i gibe em dobermann no es redli wurst u wünschen e schöne tag u ne gruess
5561,suech,Züritüütsch Bärndütsch,zu de öffentlich bekannte fäll zeled en prozäss gäge de nestl konzern nestl tötet babys d underschtützig vo dr regierig vo de philippine bi dr suech nach de gälder vom diktator marcos i dr schwiiz und d verteidigung vom schriftschteller niklaus meienberg gäge d familie wille 
13420,sueche,Züritüütsch Baseldytsch Bärndütsch,es chann sowohl nach filme als au nach persone film charaktere zitate innerhalb vo biographie und über verschiedeni erwiiterti sueche nach viele wiitere aagabe gsuecht werde 
18446,suechi,Züritüütsch Baseldytsch Bärndütsch,s schwiizer portal für d röschersche im internet sprint isch es umfassends informations und lehrmittel für d suechi im internet 
6227,suecht,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,de seiler stützt sich bi syne forschige nöd äifach uf standardspraachen ab näi er suecht syni daaten i de tialäkt zäme 
15509,suff,Bärndütsch,aues vo mir warum nimmsch nid eifach aues vo mir zapf mi a u suff mi us wie ne bluetegu oder wi ne flädermuus schteck dini wiise biiser i haus vo mir aues vo mir warum nimmsch nid eifach aues vo mir i bi grüen i bi blau i bi schwach u dumm lue ds schwänzli wädlet mi em hung nimm nume nimm nimm nume chum nimm es ghört aues dir u säg wie lang isch für immer u wie glii isch jitz oder nie u was git de das we s jitz immer schlimmer wird u was blibt mr när no we s vrbii isch aues vo mir warum nimmsch nid eifach aues vo mir aues vo mir aues dir
12956,suffe,Baseldytsch Bärndütsch,villicht het s landguet zur wirtschaft zum hirze in dr aeschevorstadt in dr grossbasler altstadt ghört oder es het dört e quelle ge wo hirsch und anders wild isch cho suffe 
17062,suhn,Züritüütsch Bärndütsch,an däm dag wird im glaübe üsdruck gä ass dr herrgott si suhn as mänsch in d wält gschickt het go si erlese 
12890,sujet,Ostschwizertütsch Baseldytsch,anderi sujet sind chrajefüess gitter oder sunesymbol 
2941,sumer,Züritüütsch,nach eme sumer as ghülff z morges hät er dänn bis z züri es zwäitstuudium i farmazy absolwiert und voorläsigen über pflanzekund chemy und arzneimittelleer bsuecht 
10662,sunder,Züritüütsch,de baachme wo nöd nu profässer sunder au scheffredakter vom schwyzerischen idiotikon gsy isch hät en dänn a das wöörterbuech gholt wo der abegg vo bis as redakter aagstellt gsy isch 
14508,sundgau,Baseldytsch,geografisch und kulturhistorisch gheert allschwyl zem sundgau 
596,sune,Ostschwizertütsch Züritüütsch,nach em eerschte wältchrieg hät me die alt badi echli pass gfunde und hät es sune luft und schwümmbaad am mythequai uuftaa 
3939,sunndig,Züritüütsch Baseldytsch,d bezeichnig sonnabend althochdüütsch sunnunaband altenglisch sunnan fen bedüütet nöd nur vorabend sondern vortag vom sunndig vgl heiligabend als benännig ebefalls vom ganze tag vor em wiehnachtsfescht 
5753,sunne,Züritüütsch Baseldytsch Bärndütsch,di absolut hellschte fixschterne erreiched öppe m displaystyle m über fachi lüüchtchraft vo dr sunne di liechtschwächschte degäge m displaystyle m öppe en zehntuusigschtel vo dr sunnenlüüchtchraft 
5298,sunnti,Bärndütsch,är isch mit sire staffelei am sunntig über land und het äs süschee gsuecht won är chönnt male da trifft si künschtleblick ufene chue am waldesrand är gseht das git es meischterwärk nid z zahle är schtellt sech uf und malt zersch dr wald im hintergrund ä hügel rächts chli himmel no derzue druf macht er vorne s graas mit villne blueme drinn und chunnt am schluss zur houptsach nähmlech zu dr chue är mischt uf sir palette zarti bruun mit gschickter hand und tunkt dr pinsel drii und setzt nä aa doch woner itz ä letschte blick wirft uf si gägeschtand isch plötzlech o herrje d chue nümme da das uferschamte tier isch usegloffe us sim bild ke mönsch weis was vo dert itz het vertribe sisch nümm zrügg cho ou wo när grüefft u gwunke het wi wild ä wiisse fläck isch uf dr liinwand blibe no lang a säbem sunnti isch är gsässe a der schtell het gwartet vor sir staffelei das da äs bruuchti nid die gliichi z sii ä chue dert häre well wo ihn no würd sis bild vollände laa doch d wält isch so perfid das si sech sälte oder nie nach bilder wo mir vore gmacht hei richtet so hei ou uf der matte die banousehafte chüe dä aasatz zum ne meischterwärk vernichtet
140,sunntig,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,wänn de septämber en sunntig isch dänn isch e tägigi grossi ängelweihi gfiiret worde 
7971,sus,Ostschwizertütsch Züritüütsch Bärndütsch,s problem isch nume das mer sus nöd vil wäiss 
10833,susch,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,namekundlich isch er gäge de schluss vo sym läbe au susch produktiyv gsy und hät vill übersichtsartikel für s läxikon vo de g rmaanischen altertumskund und für s internazionaal handbuech namekund gschribe 
15594,suscht,Züritüütsch Baseldytsch,in düütschland würded suscht mensche vo düütscher ethnizität wo nöd im ehemalige düütsche riich oder siine nachfolgeschtaate gebore worde isch als ussländer gelte 
21471,sust,Züritüütsch Baseldytsch Bärndütsch,mit de jugendhüser sust und adlerburg und de jugendtreffpunkt i de au sowie de jugenddisco exit betriibt d stadt wädenswil e aktivi jugendarbet 
20219,suuber,Ostschwizertütsch Züritüütsch Baseldytsch Bärndütsch,s weschtjiddisch hät sich im suurbtaal bsunders lang rächt suuber ghalte d guggenheim grünberg mäint das sei drum gsy wil der abstand zwüschet em jiddisch und em hoochalemanisch bsunders tüütlich gsy isch 
496,suufe,Bärndütsch,d kapäue spiut e miese salsa u d hüng schiissts richtig ah u d jungs si breit u spitz u göh ds bod nadisna si hei dr wouf vom tanze u vom bier e dumme gring u we d siteschmire verbi chunnt de nähmesi de bling i gheie rückwärts usem fänschter mit schmierfett ir frisur i bschisse ging bim spiu verlüre glych i eire tour verraate jedes gheimnis u verschwige dir de räscht verschüüch mi eifach niemeh us dim näscht mit pouke u trumpete göh si d metzgergass dsdürab si schleipfe eine ufem bschüttiwage zu sim grab u d tulpe hei scho gschlampet bevor si se hei kouft äs chunnt u geit u steit u gheit u louft haut so wies louft i gheie rückwärts usem fänschter mit schmierfett ir frisur i bschisse ging bim spiu verlüre glych i eire tour verraate jedes gheimnis u verschwige dir de räscht verschüüch mi eifach niemeh us dim näscht aaah feissi färlimoore dräit am spiess über dr gluet es paar houe sech uf d schnouze us dr nase tropfets bluet si roucke grüene suufe roote usem tetrapack u si si gröäle u holeie u es schlaht se ufe sack i gheie rückwärts usem fänschter mit schmierfett ir frisur i bschisse ging bim spiu verlüre glych i eire tour verraate jedes gheimnis u verschwige dir de räscht verschüüch mi eifach niemeh us dim näscht ah ah verschüüch mi eifach niemeh us dim näscht instrumental he he oooooh i gheie rückwärts usem fänschter mit schmierfett ir frisur i bschisse ging bim spiu verlüre glych i eire tour verraate jedes gheimnis u verschwige dir de räscht verschüüch mi eifach niemeh us dim näscht no verschüüch mi eifach niemeh us dim näscht verschüüch mi eifach niemeh us dim näscht
2600,suur,Baseldytsch Bärndütsch,es git bammertsprüch wo uf e räbbammert gmünzt si wie bammert bammert mit em spi d trüübli di sin zuckersi s d öpfel die sin suur der bammert isch e lumbebuur 
3909,syg,Baseldytsch Bärndütsch,e baar lokali hischtoriker behaupte as s wärfe vo räppli so sait me z basel de konfetti e dypischi tradition vo dr basler fasnacht syg und erscht speeter sich in die ganzi wält verdailt haigi 
8839,sygi,Bärndütsch,anno e graue tag isch s gsy e tag wi jede anger nume nid für di wär weis wi lang si gsuecht hei wyt i dym revier bis si di hei gfunde zmitz im visier itz wei si dys läbe dr letscht wolf müessi ga über alli bärge louf solang dr atem ma hie bisch du verlore bisch gächtet und verdammt bisch ne z frei und z anders hesch ke platz meh i däm land vo dir verzellt me gschichte di schtrübschte wo me cha jede weis chly z brichte für alls muesch häreha drum müessisch itz verschwinde dr platz hie sygi z chly wed chönntsch de würdsch se frage wär zersch hie syg gsy itz wei si dys läbe dr letscht wolf müessi ga vo wyt sy si cho luege ds unghüür isch erleit wo si di mit jutze i ds tal abe hei treit chly und still bisch gläge töt us unverstand u wider isch chly freiheit gstorbe i däm land itz wei si dys läbe dr letscht wolf müessi ga bisch ne z frei und z anders hesch ke platz meh i däm land
20101,sym,Züritüütsch Baseldytsch Bärndütsch,i sym forsche isch di indisch filosofy und religioonsgschicht im zäntrum gstande 
14626,syn,Züritüütsch,wo der abegg dän eso früe wider ggangen isch isch syn naachfolger de werner hodler woorde 
15045,syne,Züritüütsch Baseldytsch Bärndütsch,er isch de naachfolger vom johann ulrich hubschmied gsy wo wäge syne verpflichtigen am leererseminaar hät müesen am idiotikon uufhöre 
2621,synen,Züritüütsch,änds mit i isch de bächtold vo all synen ämter im voorstand as läiter vo de spraachstell und as biarbäiter vom mundarteggen im tages aazäiger zruggträtte 
22127,synere,Züritüütsch Baseldytsch Bärndütsch,de balmer isch en soon vom abraham friedrich balmer und synere frau elise gsy 
11926,syneren,Züritüütsch,zu syneren enttüüschig hät de balmer z rimella fascht ekäi lieder und saage chönen uufschrybe d schatz hät dän eerscht de marco bauen i de er jaar ghobe 
9941,syni,Züritüütsch Baseldytsch Bärndütsch,er hät z letschte botts syni stell gchündt d chündigungsfrischt hät mer em erlaa 
11041,syr,Bärndütsch,si hei der willhelm täll ufgfüehrt im löie z nottiswil da bruchts viel volk gwüss z halbe dorf hett mitgmacht i däm schpil die andri helfti isch im saal gsy bim ne grosse bier als publikum het zuegluegt und isch gschpannt gsy was passier am aafang isch es schön gsy do het als schtouffacherin d frou pfarrer mit dem schnyder gret i wort vo tiefem sinn und als isch grüert gsy sy het dasmal nid gseit s chleid sig z tüür und är het guet ufpasst das är der fade nid verlüür uf zmal churz vor em öpfelschuss der lehrer chunnt als täll sy suhn dä frogt ne dis und äis do rüeft dert eine schnäll wo un drem huet als wach isch gschtande so dass jede ghört wiso fragt dä so dumm het dä ir schuel de nüt rächts gleert e fründ vom täll e maa us altdorf zwickt em eis uf ds muul und dise wo der huet bewacht git ume gar nid fuul und schtoost ihm mit syr helebarde eine z mitts i buuch da chunnt scho s volk vo uri z schpringe donner jetzt geits ruuch die einte die vo öschterrich die näh für d wach partei die andre die vo altdorf für ä täll ei schlegerei mit helebarde cartonschwärt culisse schlöh sy dry der täll ligt und rem gessler scho da mischt der saal sech y jetz chöme gleser z flüge jede schtillt sy gheimi wuet es chrose disch u bänk und s bier vermischt sech mit em bluet der wirt rouft sech sys haar d frou schinet broch ni glider y zwo schtund lang het das duuret do isch öschtrich gschlage gsy si hei der willhelm täll ufgfüehrt im löie z nottiswil und gwüss no niene i naturalistischerem styl d versicherig het zahlt hingäge eis weiss ig sithär sy würde d freiheit gwinne wenn sy däwäg z gwinne wär sy würde d freiheit gwinne wenn sy däwäg z gwinne wär 
